Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
, ��}k, c��                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
I�, Ђ6o, �t6o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	3.0	Left_Postcentral_Gyrus          	 MPM	57 
CA_ML_18_MNI   	7.0	Left_Inferior_Parietal_Lobule   	 MPM	61 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
0EpQ, �§o, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	4.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
��`B, ЂTo, �tTo                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	5.0	ctx-lh-postcentral              	 MPM	67 
FS.afni.MNI2009c_asym	6.0	ctx-lh-superiorparietal         	 MPM	74 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
@�`4, �B.o, �4.o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	5.0	ctx-lh-postcentral              	 MPM	67 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
, �ok, ��nk                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	4.0	ctx-lh-BA2                      	 MPM	1002
Brodmann_Pijn  	5.0	ctx-lh-BA1_3                    	 MPM	1001

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
�@�6, �BTm, �4Tm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	5.0	ctx-lh-BA2                      	 MPM	2  
Brodmann_Pijn_AFNI	6.0	ctx-lh-BA7                      	 MPM	6  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
�Ap>, �¼o, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	3.0	left_Area_7PC_(SPL)             	 MPM	257
Julich_MNI2009c	3.0	left_Area_1_(PostCG)            	 MPM	250
Julich_MNI2009c	3.0	left_Area_2_(PostCS)            	 MPM	291
Julich_MNI2009c	6.0	left_Area_PFm_(IPL)             	 MPM	239

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeMediumLossSure>LargeMediumLossRisk (Ado)	-46.0	-42.0	68.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
�@�,, �B�n, �4�n                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	4.0	left_Area_1_(PostCG)            	 MPM	250
Julich_MNI_N27 	5.0	left_Area_2_(PostCS)            	 MPM	291
Julich_MNI_N27 	5.0	left_Area_7PC_(SPL)             	 MPM	257

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
�R�, �B�m, �4�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	5.0	L_Area_1                        	 MPM	51 
MNI_Glasser_HCP_v1.0	5.0	L_Area_7PC                      	 MPM	47 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
М�0, �¼m, ���m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	5.0	A2_left                         	 MPM	159

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
�rp,, �B�k, �4�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	3.0	Area_1                          	 MPM	106
CA_MPM_22_MNI  	7.0	Area_2                          	 MPM	243

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
B`, �BJo, �4Jo                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	3.0	Area_1                          	 MPM	106
CA_MPM_22_TT   	7.0	Area_2                          	 MPM	243

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
p��, �B�m, �4�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	3.0	Left_Postcentral_Gyrus          	 MPM	57 
CA_N27_ML      	6.0	Left_Inferior_Parietal_Lobule   	 MPM	61 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
, �Bk, cA                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
��p, ���k, ���k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	3.0	Left_Postcentral_Gyrus          	 MPM	57 
CA_ML_18_MNI   	7.0	Left_Inferior_Parietal_Lobule   	 MPM	61 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
�Ap+, ��k, ��k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	4.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
0E�M, ��o, ��o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	5.0	ctx-lh-postcentral              	 MPM	67 
FS.afni.MNI2009c_asym	6.0	ctx-lh-superiorparietal         	 MPM	74 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
���A, ��gk, ��gk                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	5.0	ctx-lh-postcentral              	 MPM	67 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
���E, �BBo, �4Bo                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	4.0	ctx-lh-BA2                      	 MPM	1002
Brodmann_Pijn  	5.0	ctx-lh-BA1_3                    	 MPM	1001

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
�a0, ���n, �t�n                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	5.0	ctx-lh-BA2                      	 MPM	2  
Brodmann_Pijn_AFNI	6.0	ctx-lh-BA7                      	 MPM	6  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
���7, �Mk, ��Lk                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	3.0	left_Area_7PC_(SPL)             	 MPM	257
Julich_MNI2009c	3.0	left_Area_1_(PostCG)            	 MPM	250
Julich_MNI2009c	3.0	left_Area_2_(PostCS)            	 MPM	291
Julich_MNI2009c	6.0	left_Area_PFm_(IPL)             	 MPM	239

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MediumLargeLossRisk>MediumLargeLossSure (ado)	-46.0	-42.0	68.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -46 mm [L],  -38 mm [P],   65 mm [S]	{TLRC}                                                          
 -46 mm [L],  -42 mm [P],   68 mm [S]	{MNI}                                                           
�pI, �Um, ��Tm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	4.0	left_Area_1_(PostCG)            	 MPM	250
Julich_MNI_N27 	5.0	left_Area_2_(PostCS)            	 MPM	291
Julich_MNI_N27 	5.0	left_Area_7PC_(SPL)             	 MPM	257

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
`Ep), �B�o, �4�o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	0.0	R_Area_dorsal_32                	 MPM	1062
MNI_Glasser_HCP_v1.0	2.0	R_Anterior_24_prime             	 MPM	1059
MNI_Glasser_HCP_v1.0	3.0	L_Area_anterior_32_prime        	 MPM	179
MNI_Glasser_HCP_v1.0	3.0	R_Area_posterior_24             	 MPM	1180
MNI_Glasser_HCP_v1.0	4.0	L_Area_dorsal_32                	 MPM	62 
MNI_Glasser_HCP_v1.0	6.0	R_Area_anterior_32_prime        	 MPM	1179
MNI_Glasser_HCP_v1.0	7.0	R_Area_8BM                      	 MPM	1063
MNI_Glasser_HCP_v1.0	7.0	L_Anterior_24_prime             	 MPM	59 
MNI_Glasser_HCP_v1.0	7.0	R_Area_33_prime                 	 MPM	1058

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
��p<, �� o, �� o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	0.0	A32p_right                      	 MPM	180
Brainnetome_1.0	2.0	A9m_right                       	 MPM	12 
Brainnetome_1.0	3.0	A9m_left                        	 MPM	11 
Brainnetome_1.0	3.0	A32p_left                       	 MPM	179

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
�, ��8k, c��                     	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
�, ��Fo, c��                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
��>, Ђ�m, �t�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	0.0	Right_Middle_Cingulate_Cortex   	 MPM	34 
CA_N27_ML      	1.0	Left_Superior_Medial_Gyrus      	 MPM	23 
CA_N27_ML      	1.0	Left_Anterior_Cingulate_Cortex  	 MPM	31 
CA_N27_ML      	2.0	Right_Anterior_Cingulate_Cortex 	 MPM	32 
CA_N27_ML      	4.0	Left_Middle_Cingulate_Cortex    	 MPM	33 
CA_N27_ML      	7.0	Right_Superior_Medial_Gyrus     	 MPM	24 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
 H, Ђ�o,                          	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_GW      	0.0	grey                            	0.75	0  
CA_N27_GW      	0.0	white                           	0.02	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
, ��xk, ��xk                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	0.0	Right_Middle_Cingulate_Cortex   	 MPM	34 
CA_ML_18_MNI   	1.0	Left_Anterior_Cingulate_Cortex  	 MPM	31 
CA_ML_18_MNI   	1.0	Left_Superior_Medial_Gyrus      	 MPM	23 
CA_ML_18_MNI   	2.0	Right_Anterior_Cingulate_Cortex 	 MPM	32 
CA_ML_18_MNI   	4.0	Left_Middle_Cingulate_Cortex    	 MPM	33 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
��`,, �k, ���k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	0.0	Right Brain                     	 ---	1  
CA_LR_18_MNI   	1.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
 B�, �B�m, �4�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	1.0	ctx-rh-superiorfrontal          	 MPM	108
FS.afni.MNI2009c_asym	3.0	ctx-lh-superiorfrontal          	 MPM	73 
FS.afni.MNI2009c_asym	3.0	ctx-rh-caudalanteriorcingulate  	 MPM	83 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
D7, �Jm, ��Im                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	1.0	ctx-rh-superiorfrontal          	 MPM	108
FS.afni.TTN27  	2.0	ctx-lh-caudalanteriorcingulate  	 MPM	48 
FS.afni.TTN27  	3.0	ctx-lh-superiorfrontal          	 MPM	73 
FS.afni.TTN27  	5.0	ctx-rh-caudalanteriorcingulate  	 MPM	83 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
P�C, �B
o, �4
o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	0.0	ctx-rh-BA8                      	 MPM	2007
Brodmann_Pijn  	3.0	ctx-lh-BA32                     	 MPM	1026
Brodmann_Pijn  	4.0	ctx-rh-BA32                     	 MPM	2026
Brodmann_Pijn  	4.0	ctx-lh-BA8                      	 MPM	1007
Brodmann_Pijn  	7.0	ctx-rh-BA24                     	 MPM	2020

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
LargeSmallGainRIsk>LargeSmallGainSure (adu)	2.0	32.0	30.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   2 mm [R],   32 mm [A],   26 mm [S]	{TLRC}                                                          
   2 mm [R],   32 mm [A],   30 mm [S]	{MNI}                                                           
 F�B, �µm, ���m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	1.0	ctx-rh-BA8                      	 MPM	107
Brodmann_Pijn_AFNI	3.0	ctx-lh-BA32                     	 MPM	26 
Brodmann_Pijn_AFNI	3.0	ctx-rh-BA32                     	 MPM	126
Brodmann_Pijn_AFNI	4.0	ctx-rh-BA24                     	 MPM	120
Brodmann_Pijn_AFNI	6.0	ctx-lh-BA8                      	 MPM	7  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
